name,description
csapps-msteams-watercooler,"Water Cooler is a custom Teams app that enables corporate teams to create, invite, and join casual conversations among teammates, like those that take place by the Water Cooler or break room. Use this template for multiple scenarios, such as new non-project related announcements, topics of interest, current events, or conversations about hobbies. The app provides an easy interface for anyone to find an existing conversation or start a new one. It's a foundation for building custom targeted communication capabilities, promoting interaction amongst coworkers who may otherwise not get a chance to socialize during breaks."
adfs-sample-RiskAssessmentModel-RiskyIPBlock,Sample plug-in to block authentication requests coming from specified extranet IPs. 
creatine-ads-inspector,"Creatine is an open-source and scalable solution that runs on Google Cloud Platform, that can be used to store daily snapshots of a Google Ads account hierarchy and eventually monitor Ads disapproval over time."
j2cl-protobuf,Protocol Buffers implementation for J2CL
vscode-resharper-keybindings,Resharper 9 Keybindings port to VS Code. 
ApplicationInsights-Docker,Application Insights for Dockerized Apps
ide-perf,An IntelliJ plugin for analyzing the performance of the IDE itself
Briefcase,"Manage your resources such as service and data connections using YAML and get credential management along the way. It's for all of data scientists, data engineers and developers."
filesystem-proposal,Boost Filesystem Library with modifications for the C++ standards committee proposal
libuvc,a cross-platform library for USB video devices
python-fanotify,"Python bindings for Linux's fanotify API (unmaintained, see https://github.com/google/python-fanotify/issues/5)"
azure-cli-extensions,Public Repository for Extensions of Azure CLI.
PowerApps-Language-Tooling,Tooling support for PowerApps language and .msapp files 
cs_comments_service,server side of the comment service
cci,Common Compiler Infrastructure
formula,FORMULA 2.0: Formal Specifications for Verification and Synthesis
BingMapsNativeModules,Modules for Bing Map native map control
slow-cheetah,Tooling for XML and JSON file transforms on build from Visual Studio and MSBuild
fb303,fb303 is a core set of thrift functions that provide a common mechanism for querying stats and other information from a service.
graspologic-js,"A high-performance modern set of graph rendering components, which enables users to visualize large graph datasets on the web."
azpipelines-kubernetesUI,This repo contains UI views of a kubernetes cluster and will be used in azure devops pipelines. This UI is hostable outside of azure pipelines product and does not require the UI web server to be running inside the kubernetes cluster.
diskspd-for-linux,"A disk io load-generator and benchmarking tool for Linux, based on the Windows tool diskspd."
xbox-live-unity-plugin,"The Xbox Live Unity Plugin provides a way for developers in the Xbox Live Creators Program to quickly and easily integrate Xbox Live functionality into their Unity based game.  For ID@Xbox developers, this Xbox Live Unity Plugin does not yet support all the features you will need. Instead, contact your Microsoft representative."
compile-testing,Testing tools for javac and annotation processors
gulava,Relational programming library for Java.
FX11,"Effects for Direct3D 11 (FX11) is a management runtime for authoring HLSL shaders, render state, and runtime variables together."
SimMIM,"This is an official implementation for ""SimMIM: A Simple Framework for Masked Image Modeling""."
Azure-ODSPMarketplace,Set of ARM templates for the ODSP team used to deploy artifacts in the Azure Marketplace
mssql-support,workspace to share scripts and utilities used by mssql support team
moodle-block_skypeweb,Skype block for Moodle
TailwindTraders-PointOfSale,Tailwind Traders - Point of Sale Legacy Migration to Microsoft Azure
sonder-ui,"An accessibility-first library of tested web components to be used as reference implementations, pattern documentation, or just drop them directly into your project!"
Angara.Chart,"Allows to define and display a chart as a collection of plots such as line, band, markers, heatmap. Supports visualization of uncertain values represented as quantiles."
regexp-i18n,regular expression internationalization library
IIS.Common,Common source and libraries used by IIS projects
kojac,Onboard visual programming environment for the BBC micro:bit and other devices.
adfsUITesting,Testing infrastructure for automated browser testing against AD FS
icecaps,Intelligent Conversation Engine: Code and Pre-trained Systems. Version 0.2.0.
DOM-Tutorials,"Interactive tutorials on using basic DOM APIs.  Part of Google's ""Intro to JavaScript"" course for engineers."
ApplicationInsights-LocalForwarder,Local Forwarder is an agent that collects Application Insights or OpenCensus telemetry from a variety of SDKs and routes it to the Application Insights backend.
retrieval,Types for async actions in Redux
ConversationLearner-UI,User interface for ConversationLearner developers. REPOSITORY MOVED
eslint-closure,ESLint Plugin and Config for the Google JavaScript Style Guide
skype-interviews-docs,Sample code showcasing how to use the Skype Interviews API 
power-apps-portals-alm,This project provides a demonstration for developing and delivering a Power Apps portal using GitHub actions.
SmartKG,This project accepts excel files as input which contains the description of a Knowledge Graph (Vertexes and Edges) and convert it into an in-memory Graph Store. This project implements APIs to search/filter/get nodes and relations from the in-memory Knowledge Graph. This project also provides a dialog management framework and enable a chatbot based on its knowledge graph.
vscode-apimanagement,VS Code extension for Azure API Management.
Partner-Center-Bot,Bot that interacts with Partner Center
vscode-tye,A Visual Studio Code extension for Tye development
poshtools,PowerShell integration for Visual Studio
huggingface-transformers,🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.
wasserstein-dist,tensorflow implementation of the Wasserstein (aka optimal transport) distance
c9-dev-intro-data-science,Sample code for Channel 9 Python for Beginners course
helium-ui,A reference UI to be used in conjunction with a Helium-based REST API
xscreensaver-dbus,D-Bus interface for xscreensaver
pxt-monaco-typescript,Typescript language support for the Monaco Editor inside PXT
ClinicalTrialsBlueprint,Setup the resources for provisioning Clinical Trials search
ApplicationInsights-JS,Microsoft Application Insights SDK for JavaScript
camera-explorer,"Camera Explorer application for Windows Phone 8 demonstrates the use of the new advanced Windows Phone 8 camera API, the Windows.Phone.Media.Capture.PhotoCaptureDevice and the related classes and enumerations on Lumia devices."
moodle-auth_oidc,OpenID Connect authentication plugin for Moodle LMS
Megatron-DeepSpeed,"Ongoing research training transformer language models at scale, including: BERT & GPT-2"
stateful-java-web-app,Sample - Stateful Java Web App
appcenter-sample-export,This repo contains sample .NET Core library for parsing Export blobs created via App Center Continuous Export. 
j2cl,Java to Closure JavaScript transpiler
git-sync-changes,Collaborative editing for git repositories
CSE-Telehealth-Samples,Sample code and documentation for building virtual meetings with Office 365
OpenXR-MixedReality,OpenXR samples and preview headers for HoloLens and Windows Mixed Reality developers familiar with Visual Studio
eme_logger,Logs Encrypted Media Extension (EME) events and calls to help investigate issues in premium media sites.
WindowsAutopilotCompanion,"Sample companion app for working with Windows Autopilot ""White Glove"" workflows"
skype-dev-bots,"Skype bots interact with users in a personal conversation in Skype using chat, voice or video for entertainment, support or commerce. Skype Developer Platform team's mission is to assist developers to build highly engaging Skype bots using Microsoft Bot Framework. To learn more, visit https://dev.skype.com"
hilbert,"Go package for mapping values to and from space-filling curves, such as Hilbert and Peano curves."
XNNPACK,"High-efficiency floating-point neural network inference operators for mobile, server, and Web"
perfviewjs,Web-based Viewer for ETL and NetPerf Data
RangesOnMobile,Source code and data analysis scripts for a graphical perception study focusing on the visual display of quantitative ranges on mobile devices.
mattercenter,"Microsoft’s Corporate, External, and Legal Affairs (CELA) group, in partnership with the Office extensibility team, developed Matter Center for Office 365 -- a document management and collaboration solution built using the Office app development model, Azure and Sharepoint."
react-native-windows-samples,"A repository showcasing React Native samples and templates for Windows, macOS, and Surface Duo."
fatal,"Fatal is a library for fast prototyping software in modern C++. It provides facilities to enhance the expressive power of C++. The library is heavily based on template meta-programming, while keeping the complexity under-the-hood."
rss-reader-wp,"The RSS Reader Example Application demonstrates the use of RSS feed resources from the Internet, and concepts such as tombstoning and dynamically generating and modifying the user interface on the fly. It contains a rich UI with view navigation, search, lists and animations."
